Rk,Player,Nation,Position,Squad,Competition,Age,Born,Matches Played,Starts,Minutes Played,90s Played,Goals Against,Goals Against p90,Shots On Target Against,Saves,Save %,Wins,Draws,Losses,Clean Sheets,Clean Sheet %,PK Against,PK Goals Against,PK Saved,PK Missed,PK Save %,Goals Against,PK Goals Against,Free Kick Goals Against,Corner Kick Goals Against,Own Goals,PSxG Faced,PSxG Per SoT,PSxG Saved,PSxG Saved Per 90,Launched Passes Completed,Launched Passes Attempted,Launched Pass Completion %,Passes Attempted,Throws Attempted,Pass Launch %,Avg Pass Length,Goals Kicks Attempted,GK Launch %,Avg GK Length,Crosses Faced,Crosses Stopped,Cross Stopping %,Def Outside Pen Area,Def Outside Pen Area p90,Avg Def Act Distance,Poss
1,Adrian,es ESP,GK,Betis,es La Liga,38-072,1987,8.0,1.0,90.0,8.0,1.25,1.25,3.125,1.875,64.0,0.625,0.125,0.25,0.375,37.5,0.125,0.125,0.0,0.0,0.0,1.25,0.125,0.0,0.25,0.0,1.1,0.32,-0.15,-0.15,3.75,10.0,37.5,28.625,4.25,28.8,31.3,5.125,34.1,36.0,12.625,0.625,5.0,0.625,0.63,12.7,1.08975778474716
2,Julen Agirrezabala,es ESP,GK,Athletic Club,es La Liga,24-080,2000,14.0,1.044776119402985,90.0,13.4,0.6716417910447761,0.67,2.5373134328358207,1.791044776119403,76.5,0.6716417910447761,0.29850746268656714,0.07462686567164178,0.3731343283582089,35.7,0.14925373134328357,0.07462686567164178,0.07462686567164178,0.0,50.0,0.6716417910447761,0.07462686567164178,0.14925373134328357,0.07462686567164178,0.0,0.7835820895522387,0.27,0.11194029850746269,0.11,4.253731343283582,13.283582089552239,32.0,25.44776119402985,3.8059701492537314,37.5,33.9,4.925373134328358,75.8,54.9,10.671641791044776,1.4925373134328357,14.0,1.2686567164179103,1.27,14.2,0.9650142846672203
3,Alisson,br BRA,GK,Liverpool,eng Premier League,32-165,1992,21.0,1.0047846889952154,89.85645933014355,20.9,0.861244019138756,0.86,3.062200956937799,2.200956937799043,71.9,0.7177033492822967,0.23923444976076558,0.04784688995215311,0.3827751196172249,38.1,0.0,0.0,0.0,0.0,0.0,0.861244019138756,0.0,0.0,0.04784688995215311,0.0,0.84688995215311,0.28,-0.014354066985645933,-0.01,2.488038277511962,6.6028708133971294,37.7,28.181818181818183,4.114832535885168,20.4,26.5,2.583732057416268,33.3,30.7,9.473684210526317,0.3349282296650718,3.5,1.8660287081339715,1.87,15.8,1.3408023196177374
4,Alphonse Areola,fr FRA,GK,West Ham,eng Premier League,32-017,1993,18.0,0.9941520467836257,90.05847953216373,17.1,1.6959064327485378,1.69,4.56140350877193,3.0409356725146197,62.8,0.23391812865497075,0.23391812865497075,0.5263157894736842,0.23391812865497075,23.5,0.0,0.0,0.0,0.0,0.0,1.6959064327485378,0.0,0.0,0.17543859649122806,0.17543859649122806,1.3274853801169588,0.3,-0.19298245614035084,-0.19,6.257309941520467,16.08187134502924,38.9,31.052631578947366,4.502923976608186,34.7,32.2,8.596491228070175,61.9,44.9,15.497076023391811,0.7017543859649122,4.5,0.935672514619883,0.94,12.9,0.851114966376682
5,Kepa Arrizabalaga,es ESP,GK,Bournemouth,eng Premier League,30-164,1994,22.0,1.0,90.0,22.0,1.3181818181818181,1.32,4.7272727272727275,3.409090909090909,76.0,0.45454545454545453,0.18181818181818182,0.36363636363636365,0.22727272727272727,22.7,0.18181818181818182,0.18181818181818182,0.0,0.0,0.0,1.3181818181818181,0.18181818181818182,0.0,0.13636363636363635,0.0,1.440909090909091,0.28,0.12272727272727274,0.12,4.7727272727272725,12.727272727272727,37.5,25.772727272727273,3.590909090909091,37.2,34.3,6.409090909090909,48.9,40.1,12.363636363636363,0.5909090909090909,4.8,1.7272727272727273,1.73,16.2,0.851114966376682
6,Noah Atubolu,de GER,GK,Freiburg,de Bundesliga,22-295,2002,23.0,1.0,90.0,23.0,1.3478260869565217,1.35,4.608695652173913,3.1739130434782608,70.8,0.4782608695652174,0.2608695652173913,0.2608695652173913,0.43478260869565216,43.5,0.08695652173913043,0.0,0.08695652173913043,0.0,100.0,1.3478260869565217,0.0,0.043478260869565216,0.13043478260869565,0.0,1.4173913043478261,0.3,0.06956521739130435,0.07,6.086956521739131,15.956521739130435,38.1,40.65217391304348,4.434782608695652,31.4,32.7,4.782608695652174,66.4,50.7,14.826086956521738,1.3043478260869565,8.8,1.0869565217391304,1.09,12.7,0.8953841808513494
7,Emil Audero,id IDN,GK,Como,it Serie A,28-057,1997,8.0,1.0,90.0,8.0,2.25,2.25,4.25,2.0,58.8,0.25,0.25,0.5,0.0,0.0,0.5,0.5,0.0,0.0,0.0,2.25,0.5,0.0,0.25,0.0,1.55,0.27,-0.7,-0.7,2.125,6.875,30.9,29.0,3.75,22.0,28.6,2.625,19.0,27.5,11.875,0.625,5.3,1.0,1.0,12.9,1.1683810458708146
8,Brandon Austin,eng ENG,GK,Tottenham,eng Premier League,26-067,1999,1.0,1.0,90.0,1.0,2.0,2.0,4.0,2.0,50.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,2.2,0.55,0.2,0.2,3.0,11.0,27.3,26.0,5.0,38.5,32.3,6.0,16.7,29.0,15.0,5.0,33.3,2.0,2.0,12.4,1.349610545164627
9,Augusto Batalla,ar ARG,GK,Rayo Vallecano,es La Liga,28-320,1996,22.0,1.0,90.0,22.0,1.0454545454545454,1.05,4.2272727272727275,3.1818181818181817,77.4,0.3181818181818182,0.36363636363636365,0.3181818181818182,0.22727272727272727,22.7,0.13636363636363635,0.09090909090909091,0.045454545454545456,0.0,33.3,1.0454545454545454,0.09090909090909091,0.0,0.13636363636363635,0.045454545454545456,1.05,0.22,0.05,0.05,5.318181818181818,16.227272727272727,32.8,30.454545454545453,3.8636363636363638,41.3,37.7,6.090909090909091,59.7,49.3,13.818181818181818,0.9545454545454546,6.9,0.7727272727272727,0.77,13.6,1.0349857153327797
10,Oliver Baumann,de GER,GK,Hoffenheim,de Bundesliga,34-287,1990,21.0,1.0,90.0,21.0,1.7619047619047619,1.76,4.9523809523809526,3.142857142857143,66.3,0.23809523809523808,0.2857142857142857,0.47619047619047616,0.14285714285714285,14.3,0.19047619047619047,0.09523809523809523,0.09523809523809523,0.0,50.0,1.7619047619047619,0.09523809523809523,0.0,0.23809523809523808,0.047619047619047616,1.9666666666666666,0.38,0.2523809523809524,0.25,5.333333333333333,14.857142857142858,35.9,33.23809523809524,4.761904761904762,36.2,34.3,4.476190476190476,62.8,47.7,15.047619047619047,0.5238095238095238,3.5,0.9523809523809523,0.95,14.3,0.9900003333200004
